district_id,adi,anal,angami,ao,assamese,balti,bengali,bhotia,bhumij,bishnupuriya,bodo,chakhesang,chang,deori,dimasa,dogri,english,gadaba,gangte,garo,gondi,gujarati,halabi,halam,hindi,hmar,ho,jatapu,juang,kabui,kannada,kashmiri,khandeshi,kharia,khasi,khezha,khiemnungan,kinnauri,kisan,koch,kolami,kom,konda,konkani,konyak,korku,korwa,koya,kui,kuki,ladakhi,lahauli,lahnda,lakher,lalung,lepcha,liangmei,limbu,lotha,maithili,malayalam,malto,manipuri,mao,maram,marathi,maring,mishmi,mogh,monpa,munda,mundari,nepali,nicobarese,nocte,odia,others,paite,parji,pawi,phom,pochury,punjabi,rabha,rai,rengma,sangtam,sanskrit,santali,savara,sema,sherpa,shina,sindhi,tamang,tamil,tangkhul,tangsa,telugu,thado,tibetan,tripuri,tulu,urdu,vaiphei,wancho,yimchungre,zeliang,zemi,zou
84,0,0,0,0,115.0,0,968.0,0,0,0,0,0,0,0,0,2.0,71.0,0,0,0,0,256.0,0,0,917781.0,0,4.0,0,0,0,4.0,11.0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,42.0,9.0,0,1.0,0,0,102.0,0,0,0,0,23.0,7.0,219.0,0,0,63.0,4.0,0,0,0,0,0,2255.0,0,0,0,0,15.0,0,0,0,0,0,4.0,0,7.0,0,0,36.0,0,0,3.0,0,75.0,0,0,0,0,0,0
85,3.0,0,0,0,228.0,0,1921.0,0,0,0,2.0,0,0,0,0,12.0,103.0,0,0,0,0,136.0,0,0,892525.0,0,0,0,0,0,34.0,30.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,0,6.0,0,0,0,0,0,0,349.0,78.0,0,8.0,0,0,147.0,0,0,0,0,81.0,0,414.0,0,0,319.0,17.0,0,0,0,0,0,3370.0,0,0,0,0,42.0,0,0,0,0,0,1.0,0,33.0,0,0,40.0,0,65.0,7.0,6.0,337.0,0,0,0,0,0,0
86,3.0,0,1.0,0,1399.0,2.0,33360.0,7.0,1.0,4.0,34.0,0,1.0,0,3.0,476.0,1463.0,0,1.0,10.0,15.0,1547.0,0,0,1391898.0,5.0,1.0,0,0,6.0,1135.0,2643.0,6.0,35.0,18.0,2.0,0,7.0,0,0,0,0,0,253.0,0,0,6.0,0,0,12.0,24.0,3.0,1164.0,2.0,0,0,0,0,3.0,7460.0,4463.0,0,257.0,0,0,3456.0,0,0,5.0,1.0,385.0,46.0,4484.0,0,1.0,6026.0,905.0,4.0,0,0,0,0,35534.0,1.0,0,3.0,0,32.0,33.0,23.0,3.0,2.0,1.0,950.0,6.0,4764.0,11.0,3.0,3961.0,6.0,36.0,6.0,41.0,5431.0,1.0,0,1.0,0,0,3.0
87,0,0,0,0,234.0,1.0,780.0,0,0,0,0,0,0,0,0,3.0,20.0,0,0,0,0,24.0,0,1.0,805434.0,0,0,0,0,0,66.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,76.0,10.0,0,0,0,0,113.0,0,0,0,10.0,41.0,0,66.0,0,0,36.0,10.0,0,0,0,0,0,1732.0,0,0,0,0,11.0,0,0,0,0,0,1.0,0,0,0,0,23.0,0,0,0,0,280550.0,0,0,0,0,0,0
88,0,0,0,0,146.0,3.0,10887.0,2.0,0,0,1.0,0,0,0,0,320.0,729.0,0,0,0,23.0,531.0,0,0,1688336.0,0,0,0,0,0,316.0,2324.0,43.0,3.0,0,0,0,0,0,0,0,0,0,87.0,1.0,0,0,0,0,0,2.0,3.0,322.0,0,0,0,0,0,0,6063.0,5820.0,0,32.0,0,0,1690.0,0,0,8.0,0,313.0,8.0,2005.0,0,1.0,2447.0,372.0,0,0,0,0,0,67691.0,0,0,0,0,5.0,18.0,0,0,0,0,432.0,0,1202.0,0,0,957.0,1.0,1.0,1.0,6.0,16140.0,0,1.0,0,0,0,0
89,0,0,0,0,52.0,0,1027.0,0,0,0,0,0,0,0,0,22.0,83.0,0,0,0,0,147.0,0,1.0,998912.0,0,0,0,0,0,6.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.0,0,0,0,0,0,0,34.0,2.0,0,0,0,0,29.0,0,0,0,0,240.0,0,22.0,0,0,57.0,2.0,0,0,0,0,0,4510.0,0,0,0,0,2.0,0,0,0,0,0,0,0,2.0,0,0,4.0,0,0,0,0,37417.0,0,0,0,0,0,0
587,2.0,0,0,0,1.0,0,140.0,0,0,0,5.0,0,0,0,0,0,1.0,0,0,0,0,24.0,0,0,160.0,0,0,0,0,0,37.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54264.0,0,0,0,0,26.0,0,0,0,0,0,0,4.0,0,0,40.0,9311.0,0,0,0,0,0,4.0,0,0,0,0,0,0,3.0,0,0,0,7.0,0,364.0,0,0,42.0,0,0,0,2.0,32.0,0,0,0,0,0,0
281,0,0,1.0,0,57.0,0,14833.0,0,24.0,0,4.0,3.0,0,0,1.0,5.0,1.0,0,0,5.0,0,8.0,0,234.0,501.0,83.0,0,0,0,0,16.0,5.0,0,1.0,44.0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,30.0,1.0,1.0,0,1.0,0,0,1.0,0,0,17.0,17.0,0,56.0,1.0,0,111.0,0,2.0,3.0,0,0,0,286.0,0,0,14.0,146.0,52.0,0,90.0,0,0,17.0,1.0,0,0,0,0,210.0,0,0,0,0,0,2.0,26.0,0,2.0,55.0,49.0,0,15233.0,5.0,8.0,0,0,0,0,0,2.0
282,2.0,0,0,4.0,151.0,0,4450.0,0,0,13.0,17.0,0,0,0,16.0,15.0,4.0,0,199.0,7.0,0,2.0,0,67.0,1437.0,6351.0,0,0,0,3.0,15.0,0,0,1.0,546.0,0,0,0,0,0,0,0,0,6.0,2.0,0,0,0,0,77.0,3.0,0,0,8.0,0,1.0,0,0,1.0,3.0,71.0,0,157.0,2.0,0,35.0,1.0,0,0,1.0,2.0,0,1596.0,0,1.0,19.0,154.0,273.0,0,20.0,0,0,38.0,1.0,0,0,0,0,105.0,0,0,0,0,0,2.0,30.0,1.0,0,26.0,270.0,0,3883.0,1.0,24.0,79.0,0,0,1.0,0,0
283,12.0,1.0,6.0,25.0,634.0,0,5621.0,1.0,5.0,21.0,68.0,3.0,0,2.0,14.0,38.0,41.0,0,479.0,58.0,0,14.0,0,70.0,4270.0,11050.0,1.0,0,0,5.0,41.0,7.0,0,2.0,72.0,0,0,0,1.0,2.0,0,1.0,0,24.0,0,0,0,0,0,92.0,0,0,0,370.0,0,2.0,0,1.0,6.0,54.0,358.0,0,1323.0,7.0,1.0,123.0,0,1.0,110.0,3.0,5.0,2.0,6052.0,0,1.0,96.0,1332.0,4160.0,0,428.0,0,0,117.0,3.0,18.0,7.0,0,0,491.0,1.0,3.0,0,0,0,12.0,91.0,16.0,2.0,141.0,134.0,1.0,230.0,0,47.0,186.0,6.0,0,3.0,21.0,84.0
284,3.0,1.0,0,3.0,31.0,0,224.0,0,0,0,10.0,0,0,0,0,6.0,0,0,3.0,8.0,0,1.0,0,0,320.0,405.0,0,0,0,1.0,3.0,0,0,0,5.0,0,0,0,0,1.0,0,0,0,0,2.0,0,0,0,0,52.0,0,0,0,17.0,0,0,0,0,0,1.0,34.0,0,127.0,3.0,1.0,10.0,0,0,0,0,0,2.0,111.0,0,0,10.0,46.0,17475.0,0,112.0,0,0,10.0,0,0,0,1.0,0,23.0,0,0,0,0,0,0,7.0,2.0,0,5.0,6.0,0,16.0,0,0,64.0,5.0,0,1.0,1.0,13.0
285,0,1.0,0,0,76.0,0,164.0,0,0,0,8.0,0,0,0,3.0,1.0,3.0,0,0,2.0,0,2.0,0,1.0,607.0,9.0,0,0,0,4.0,3.0,1.0,0,2.0,5.0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,1.0,15.0,31.0,0,151.0,0,0,1.0,1.0,0,0,0,0,0,123.0,0,1.0,3.0,45.0,61.0,0,14.0,0,0,8.0,0,0,0,0,0,39.0,0,0,0,0,0,1.0,23.0,1.0,1.0,9.0,2.0,0,6.0,0,8.0,1.0,0,0,0,3.0,6.0
286,8.0,1.0,3.0,5.0,155.0,0,34919.0,0,2.0,6.0,94.0,0,0,0,1.0,91.0,2.0,0,2.0,7.0,0,21.0,1.0,3.0,2192.0,24.0,1.0,0,0,0,99.0,9.0,0,0,19.0,0,0,1.0,0,0,0,0,0,8.0,1.0,0,0,0,0,11.0,0,0,0,129.0,0,0,0,0,0,6.0,122.0,0,229.0,0,0,73.0,0,1.0,51.0,0,17.0,2.0,621.0,0,1.0,110.0,268.0,88.0,0,219.0,0,0,106.0,3.0,3.0,0,0,0,220.0,0,2.0,0,0,0,0,96.0,0,0,68.0,0,0,4751.0,0,18.0,8.0,0,0,4.0,0,16.0
287,0,0,0,2.0,87.0,0,47099.0,0,412.0,1.0,1.0,0,1.0,1.0,1.0,20.0,10.0,0,22.0,7.0,0,10.0,0,0,681.0,42.0,0,0,0,2.0,11.0,1.0,0,0,9.0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,18.0,0,0,0,534.0,0,0,0,0,1.0,13.0,39.0,0,91.0,0,0,54.0,0,0,166.0,0,0,0,108.0,0,0,16.0,7508.0,92.0,0,24710.0,0,0,41.0,0,1.0,0,0,0,47.0,0,0,0,0,0,0,29.0,0,0,27.0,15.0,0,8514.0,0,8.0,1.0,0,0,0,0,7.0
288,1.0,0,0,0,75.0,0,530.0,0,116.0,1.0,1.0,0,0,0,0,17.0,0,0,0,0,0,1.0,0,0,669.0,17.0,0,0,0,0,1.0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,40814.0,0,0,0,0,0,2.0,46.0,0,108.0,0,0,1.0,0,0,0,0,2.0,1.0,97.0,0,0,9.0,1420.0,13.0,0,3031.0,0,0,12.0,0,1.0,0,0,0,15.0,0,0,0,0,0,0,4.0,0,0,3.0,0,0,1.0,0,0,0,46.0,0,0,1.0,0
55,2.0,0,2.0,4.0,435.0,2.0,6236.0,54.0,0,4.0,6.0,0,0,0,0,1047.0,436.0,0,0,0,3.0,1573.0,0,0,776775.0,3.0,0,0,0,10.0,425.0,1330.0,1.0,4.0,12.0,0,0,56.0,0,0,0,0,4.0,86.0,0,0,1.0,0,0,0,269.0,23.0,97.0,0,0,8.0,0,0,1.0,3164.0,1979.0,2.0,460.0,2.0,0,1252.0,0,0,0,0,63.0,45.0,6546.0,12.0,0,1942.0,643.0,0,0,0,0,0,232516.0,0,0,0,0,13.0,42.0,3.0,0,0,0,134.0,4.0,5579.0,7.0,0,1339.0,0,40.0,11.0,8.0,10595.0,0,0,0,0,0,4.0
497,6.0,0,63.0,0,341.0,0,922.0,0,0,0,0,0,0,0,0,419.0,23.0,0,0,0,360.0,38234.0,0,0,99759.0,0,22.0,0,0,0,88.0,145.0,145705.0,3.0,0,0,0,0,0,0,1.0,0,0,1402.0,0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,194.0,0,11.0,0,0,264698.0,0,0,0,0,0,0,165.0,0,0,124.0,20206.0,0,0,0,0,0,426.0,0,0,0,0,0,9.0,0,0,0,0,5437.0,0,170.0,0,0,3165.0,0,2.0,0,1.0,62454.0,0,0,0,0,0,0
498,5.0,0,21.0,0,333.0,0,343.0,0,0,0,0,0,0,0,0,0,55.0,0,0,0,142.0,15011.0,0,0,124776.0,0,39.0,0,0,0,601.0,80.0,588521.0,0,1.0,0,0,0,0,0,2.0,1.0,0,40181.0,0,52.0,0,0,0,0,0,0,1914.0,0,0,0,0,0,0,23.0,447.0,0,4.0,0,0,692836.0,0,0,0,0,0,0,151.0,0,0,231.0,5296.0,0,0,1.0,0,0,892.0,0,0,0,0,21.0,8.0,0,0,0,0,8349.0,0,196.0,0,0,5213.0,0,0,3.0,3.0,138265.0,0,0,0,0,0,0
499,2.0,0,50.0,0,209.0,0,2097.0,0,0,0,1.0,0,0,1.0,0,130.0,808.0,0,0,0,3286.0,22596.0,33.0,0,429846.0,1.0,182.0,0,0,1.0,637.0,373.0,513798.0,5.0,1.0,0,0,0,5.0,0,0,0,0,16922.0,0,830.0,21.0,0,0,1.0,0,0,172.0,1.0,0,0,0,0,0,31.0,694.0,0,10.0,0,0,2683851.0,0,0,0,0,1.0,0,390.0,0,0,642.0,5147.0,6.0,0,0,0,0,1673.0,4.0,1.0,0,0,29.0,875.0,0,0,0,0,27403.0,0,1000.0,0,0,8806.0,0,0,0,7.0,327435.0,1.0,0,0,0,0,0
500,2.0,0,0,0,20.0,0,332.0,0,0,0,2.0,0,1.0,0,0,14.0,13.0,0,0,2.0,983.0,5321.0,12.0,0,192057.0,0,37.0,0,0,0,169.0,13.0,1047.0,4.0,6.0,0,0,0,0,0,8.0,0,0,10758.0,0,4855.0,5.0,0,0,12.0,0,0,109.0,0,0,0,0,0,0,22.0,199.0,0,4.0,0,0,2034512.0,0,0,0,0,0,8.0,94.0,0,0,155.0,5165.0,3.0,0,0,0,0,716.0,1.0,0,0,0,23.0,0,0,0,0,0,6487.0,0,592.0,0,0,15257.0,0,0,0,1.0,284137.0,1.0,0,0,0,0,0
501,8.0,0,0,0,15.0,0,497.0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,785.0,11180.0,16.0,0,169716.0,0,3.0,0,0,0,203.0,21.0,78.0,0,1.0,0,0,0,0,0,0,0,0,1934.0,0,10766.0,13.0,0,0,0,0,0,42.0,0,0,0,0,0,0,10.0,216.0,0,0,0,0,1276785.0,0,0,0,0,0,0,46.0,0,0,204.0,2642.0,0,0,0,0,0,941.0,0,0,0,0,32.0,3.0,0,0,0,0,15254.0,0,422.0,0,0,4834.0,0,0,0,6.0,314408.0,1.0,0,0,0,0,0
502,0,0,0,0,0,0,102.0,0,0,0,0,0,0,0,0,0,29.0,0,0,0,782.0,1432.0,17.0,0,173299.0,0,31.0,0,0,0,108.0,25.0,17.0,2.0,0,0,0,0,0,0,0,0,0,1246.0,0,88.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,54.0,0,0,0,0,908389.0,0,0,0,0,0,0,43.0,0,0,34.0,850.0,0,0,0,0,0,211.0,0,0,0,0,27.0,0,0,0,0,0,3037.0,0,98.0,0,0,6712.0,0,0,0,0,98849.0,0,0,0,0,0,0
503,1.0,0,0,0,25.0,0,949.0,0,0,0,1.0,0,0,0,0,0,112.0,0,0,0,53538.0,8868.0,910.0,0,258455.0,0,464.0,0,0,0,958.0,39.0,60.0,1.0,0,0,0,0,0,42.0,127.0,0,1.0,1789.0,0,236890.0,192.0,0,0,0,0,0,221.0,0,0,0,0,0,0,22.0,259.0,0,6.0,0,0,1930301.0,0,0,0,0,20.0,1.0,106.0,0,1.0,775.0,4229.0,0,0,0,0,0,1135.0,2.0,0,0,0,27.0,6.0,0,0,0,0,31378.0,0,259.0,0,0,3903.0,4.0,1.0,0,11.0,342596.0,0,0,0,0,3.0,0
504,0,0,0,0,24.0,0,884.0,0,0,0,2.0,0,0,0,0,35.0,18.0,0,0,0,7420.0,3876.0,275.0,0,105744.0,0,13.0,0,0,0,332.0,56.0,9.0,0,0,0,0,0,0,0,4483.0,0,0,3.0,0,811.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,43.0,814.0,0,14.0,0,0,1141875.0,0,0,0,0,1.0,13.0,164.0,0,0,491.0,2315.0,0,0,0,0,0,1486.0,0,0,0,0,42.0,1.0,0,0,0,0,7383.0,0,397.0,0,0,3474.0,0,0,0,3.0,16440.0,1.0,0,1.0,0,0,0
505,0,0,1.0,2.0,218.0,0,18852.0,1.0,0,3.0,22.0,0,5.0,0,0,57.0,1991.0,0,0,2.0,50705.0,32103.0,13657.0,4.0,942579.0,0,96.0,0,0,1.0,1758.0,83.0,49.0,33.0,4.0,0,0,3.0,3.0,0,15.0,0,0,423.0,0,447.0,39.0,0,0,10.0,0,0,98.0,0,0,0,0,0,0,932.0,7654.0,0,62.0,4.0,0,3262680.0,1.0,0,1.0,0,147.0,27.0,1678.0,0,0,6230.0,7053.0,2.0,0,0,0,0,24596.0,0,6.0,0,0,195.0,83.0,3.0,0,0,0,45291.0,0,7890.0,0,0,27985.0,0,0,7.0,38.0,195372.0,0,0,0,0,0,0
506,1.0,0,0,0,3.0,0,1181.0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,5763.0,1531.0,2862.0,0,58908.0,0,18.0,0,0,0,402.0,15.0,1.0,2.0,0,0,0,0,0,0,1.0,0,0,23.0,0,4.0,0,0,0,0,0,0,68.0,0,0,0,0,0,0,16.0,366.0,0,0,0,0,1118538.0,0,0,0,0,6.0,0,57.0,0,0,365.0,644.0,0,0,0,0,0,687.0,0,0,0,0,3.0,109.0,0,0,0,0,3024.0,0,176.0,0,0,936.0,0,0,0,2.0,4571.0,0,0,0,0,0,0
507,0,0,0,0,88.0,0,8929.0,21.0,0,0,7.0,0,3.0,0,0,0,20.0,1.0,0,0,45752.0,3536.0,287.0,0,274304.0,0,72.0,0,0,0,1166.0,31.0,6.0,13.0,0,0,0,0,0,0,0,0,2.0,28.0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,10.0,27.0,251.0,0,0,5.0,0,969568.0,0,0,0,0,10.0,0,31.0,0,0,944.0,753.0,0,0,0,0,1.0,1591.0,1.0,0,0,0,17.0,55.0,2.0,0,0,0,10135.0,0,161.0,0,0,1520.0,1.0,728.0,6.0,60.0,1703.0,0,0,0,0,0,0
508,0,0,0,0,81.0,0,54969.0,3.0,0,0,6.0,0,8.0,0,0,15.0,36.0,0,0,0,152443.0,1182.0,2206.0,0,46464.0,0,0,0,0,0,476.0,13.0,10.0,37.0,0,0,0,0,0,0,0,0,1.0,11.0,0,21.0,1.0,0,0,0,0,0,52.0,0,0,0,0,0,0,4.0,169.0,0,14.0,0,0,604916.0,0,0,0,0,2.0,1.0,61.0,0,0,190.0,443.0,0,0,0,0,0,327.0,0,0,0,0,0,101557.0,0,0,0,0,1580.0,0,420.0,1.0,0,95200.0,0,0,0,26.0,3861.0,0,0,0,0,0,0
509,0,0,0,0,15.0,0,17200.0,0,0,0,0,0,5.0,0,0,14.0,158.0,0,0,1.0,35144.0,5509.0,2663.0,0,190979.0,0,0,0,0,0,2865.0,12.0,47.0,0,4.0,0,0,0,0,0,6048.0,0,0,2835.0,0,74.0,0,4.0,0,0,0,0,121.0,1.0,0,0,0,0,0,196.0,2060.0,0,20.0,0,0,1843413.0,0,0,0,0,28.0,10.0,351.0,0,0,2222.0,2480.0,0,0,0,0,0,4854.0,0,0,0,0,34.0,113.0,0,0,0,0,3436.0,0,2269.0,6.0,0,56835.0,0,0,0,15.0,21608.0,0,0,0,0,0,0
510,0,0,0,0,2.0,0,1570.0,1.0,0,0,1.0,0,0,0,0,0,45.0,0,0,0,66807.0,8001.0,58.0,0,526703.0,0,50.0,0,0,0,373.0,11.0,30.0,0,0,4.0,0,4.0,0,0,76720.0,0,0,1668.0,0,182.0,0,0,0,0,0,0,1187.0,0,0,0,0,0,0,50.0,337.0,1.0,7.0,0,0,1873261.0,0,0,0,0,2.0,3.0,70.0,0,0,460.0,2265.0,5.0,0,0,0,0,1150.0,0,0,0,0,28.0,9.0,0,0,0,0,5902.0,0,451.0,0,0,46773.0,0,29.0,0,1.0,149964.0,0,0,0,0,0,0
511,0,0,0,0,14.0,0,1139.0,0,0,0,6.0,0,0,0,2.0,23.0,80.0,0,0,4.0,27941.0,4751.0,8.0,0,371957.0,0,40.0,0,0,0,8235.0,19.0,18.0,0,4.0,0,0,0,0,1.0,1504.0,0,0,1037.0,0,9.0,0,8.0,0,0,0,0,338.0,0,0,0,0,0,0,22.0,330.0,0,8.0,0,0,2536305.0,0,0,0,0,1.0,0,132.0,0,0,248.0,1266.0,0,0,0,0,0,5365.0,2.0,0,0,0,61.0,0,0,0,0,0,1897.0,0,1609.0,0,0,72513.0,0,0,4.0,33.0,323688.0,0,0,0,0,0,0
512,0,0,0,0,0,0,154.0,0,0,0,0,0,0,0,0,0,28.0,0,0,0,22.0,1287.0,0,0,100263.0,0,0,0,0,0,118.0,557.0,19.0,0,0,0,0,1.0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,28.0,0,0,0,0,983442.0,0,0,0,0,0,0,35.0,0,0,18.0,896.0,0,0,0,0,0,109.0,0,0,0,0,18.0,0,0,0,0,0,212.0,0,66.0,0,0,7909.0,0,0,0,1.0,80735.0,0,0,0,0,0,0
513,0,0,0,0,0,0,164.0,1.0,0,0,0,0,0,0,0,8.0,26.0,0,0,6.0,68.0,2227.0,0,0,156022.0,0,8.0,0,0,0,299.0,6.0,16.0,0,0,0,0,0,0,1.0,0,0,0,1956.0,0,0,0,0,0,0,0,0,102.0,0,0,0,0,0,0,9.0,204.0,0,0,0,0,1438626.0,0,0,0,0,0,0,56.0,0,0,28.0,1100.0,0,0,0,0,0,187.0,0,0,0,0,14.0,0,0,0,0,0,1141.0,0,884.0,1.0,0,11097.0,0,0,0,0,219749.0,0,0,0,0,0,0
514,0,0,0,0,2.0,0,243.0,0,0,0,0,0,0,0,0,93.0,19.0,0,1.0,0,137.0,3121.0,0,0,257425.0,0,34.0,0,0,0,263.0,161.0,143.0,0,0,0,0,2.0,0,0,0,0,0,613.0,0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,280.0,0,0,0,0,1492077.0,0,0,0,0,1.0,0,95.0,0,0,105.0,954.0,0,0,0,0,0,585.0,0,0,0,0,51.0,3.0,0,0,0,0,1967.0,0,1437.0,0,0,17488.0,7.0,0,0,2.0,179402.0,0,0,0,0,0,0
515,14.0,0,1.0,0,88.0,0,2777.0,1.0,0,1.0,4.0,0,0,0,0,30.0,357.0,0,0,1.0,558.0,11596.0,30.0,0,520039.0,0,18.0,0,0,0,2580.0,77.0,2952.0,4.0,0,0,0,0,0,0,11.0,0,0,2422.0,1.0,6.0,0,0,0,0,0,0,70.0,0,0,0,0,0,1.0,261.0,2351.0,0,9.0,0,0,2578334.0,0,1.0,0,0,10.0,5.0,400.0,0,0,645.0,2061.0,0,0,0,0,0,4229.0,0,1.0,0,0,55.0,6.0,1.0,3.0,0,0,4305.0,0,2461.0,0,0,15599.0,0,0,0,132.0,537089.0,0,0,0,0,0,0
516,3.0,0,3.0,0,935.0,0,8175.0,2.0,0,0,21.0,0,0,0,0,147.0,1437.0,0,0,2.0,988.0,47686.0,606.0,0,392645.0,0,28.0,0,0,1.0,5909.0,83.0,350586.0,0,5.0,0,0,0,7.0,0,56.0,5.0,0,41061.0,0,21.0,36.0,0,0,10.0,0,0,149.0,0,0,0,0,0,0,858.0,8703.0,0,144.0,0,0,4422593.0,1.0,0,0,0,6.0,7.0,3428.0,0,0,2685.0,4982.0,0,0,0,1.0,0,9852.0,2.0,0,0,0,442.0,12.0,0,0,0,0,14727.0,1.0,5141.0,0,0,22241.0,0,29.0,7.0,832.0,522473.0,0,0,0,0,0,0
517,44.0,0,6.0,3.0,2216.0,17.0,114208.0,12.0,21.0,6.0,96.0,0,3.0,0,0,120.0,20071.0,4.0,0,18.0,750.0,514059.0,705.0,0,2428915.0,0,75.0,0,0,4.0,130218.0,1336.0,4775.0,62.0,66.0,8.0,0,5.0,5.0,0,87.0,12.0,6.0,20363.0,0,373.0,7.0,0,0,14.0,1.0,6.0,214.0,0,0,0,25.0,9.0,0,18850.0,142961.0,0,666.0,0,0,5870205.0,0,0,9.0,8.0,151.0,91.0,21570.0,0,0,40701.0,26460.0,15.0,0,0,0,1.0,55622.0,1.0,62.0,0,0,710.0,138.0,23.0,29.0,0,2.0,233748.0,0,106811.0,46.0,7.0,146669.0,8.0,101.0,29.0,45465.0,848923.0,0,0,0,0,0,0
518,25.0,6.0,6.0,23.0,2572.0,0,100811.0,41.0,10.0,0,28.0,0,0,0,12.0,239.0,53975.0,4.0,4.0,22.0,701.0,1078189.0,69.0,0,2767141.0,8.0,104.0,0,0,3.0,2789.0,1938.0,2367.0,71.0,64.0,2.0,0,19.0,0,6.0,0,11.0,4.0,152923.0,0,15.0,459.0,0,0,76.0,1.0,0,168.0,11.0,0,9.0,30.0,3.0,7.0,17466.0,107578.0,1.0,983.0,5.0,0,3295533.0,0,2.0,0,0,124.0,49.0,20952.0,0,0,42753.0,12525.0,18.0,0,0,0,2.0,87003.0,1.0,11.0,0,1.0,556.0,151.0,12.0,17.0,4.0,6.0,165629.0,0,204392.0,52.0,0,130298.0,9.0,64.0,24.0,57734.0,1041853.0,0,1.0,0,0,0,0
519,16.0,0,0,1.0,957.0,0,40430.0,7.0,0,0,11.0,0,0,4.0,2.0,159.0,13989.0,0,11.0,7.0,352.0,349902.0,44.0,3.0,831401.0,0,5.0,0,0,6.0,1800.0,320.0,99.0,33.0,15.0,0,0,0,0,5.0,0,0,2.0,42509.0,0,0,717.0,0,0,67.0,11.0,1.0,43.0,2.0,0,0,14.0,0,2.0,3062.0,13360.0,2.0,276.0,9.0,0,1109395.0,0,1.0,2.0,0,19.0,4.0,5400.0,0,0,9050.0,4103.0,20.0,0,0,0,0,24095.0,3.0,1.0,0,0,109.0,22.0,4.0,4.0,0,2.0,44875.0,7.0,90377.0,1.0,4.0,72977.0,31.0,10.0,17.0,6010.0,417559.0,0,2.0,0,0,0,0
520,4.0,0,0,0,1736.0,0,13721.0,1.0,2.0,0,12.0,0,1.0,0,0,34.0,895.0,0,0,7.0,220.0,23698.0,83.0,0,229795.0,0,30.0,0,0,13.0,20860.0,212.0,493.0,10.0,4.0,0,0,0,0,0,12.0,0,0,441.0,0,33.0,11.0,0,0,0,0,0,110.0,0,0,0,0,0,0,1921.0,19107.0,0,171.0,0,1.0,2108846.0,0,4.0,0,0,26.0,39.0,2831.0,0,0,6046.0,3750.0,5.0,0,0,0,0,9082.0,0,4.0,0,0,32.0,40.0,0,3.0,0,0,2861.0,9.0,8716.0,12.0,3.0,14245.0,0,5.0,1.0,2189.0,154318.0,3.0,0,0,0,50.0,0
521,24.0,2.0,7.0,11.0,2500.0,0,42158.0,17.0,4.0,0,95.0,1.0,8.0,0,7.0,187.0,11114.0,0,0,33.0,300.0,108778.0,242.0,6.0,1163455.0,0,36.0,0,0,21.0,131919.0,2268.0,2939.0,49.0,65.0,7.0,0,4.0,13.0,1.0,38.0,5.0,3.0,9081.0,0,130.0,14.0,0,0,24.0,1.0,2.0,21.0,18.0,0,0,5.0,3.0,3.0,2499.0,50125.0,2.0,942.0,0,7.0,7370731.0,0,8.0,4.0,0,110.0,48.0,13244.0,0,0,18749.0,7056.0,18.0,12.0,0,0,0,32181.0,10.0,13.0,0,0,1091.0,149.0,0,12.0,1.0,1.0,43376.0,41.0,54713.0,38.0,0,159185.0,12.0,73.0,10.0,5775.0,177953.0,8.0,0,10.0,0,15.0,0
522,2.0,0,2.0,3.0,221.0,0,1929.0,0,0,0,12.0,0,0,0,3.0,190.0,200.0,0,0,0,1396.0,11511.0,134.0,0,270231.0,1.0,13.0,0,0,0,2429.0,28.0,2180.0,1.0,0,0,0,0,0,0,3.0,0,0,1922.0,0,10.0,26.0,0,0,0,0,0,81.0,0,0,0,0,0,1.0,109.0,1681.0,0,89.0,0,0,4038214.0,0,0,0,0,4.0,0,1056.0,0,0,565.0,1134.0,0,0,0,0,0,7757.0,2.0,0,0,0,13.0,26.0,4.0,0,1.0,0,6898.0,0,2948.0,0,0,56385.0,0,0,1.0,106.0,124264.0,0,0,0,0,0,0
